Name	Biocrates ID	ChEBI ID	KEGG ID	PUBCHEM ID	Compartment
13-Hydroxy-Alpha-Tocopherol				53481465	c
13'-Carboxy-Alpha-Tocopherol				53481461	c
13-Hydroxy-Alpha-Tocopherol				53481465	r
13'-Carboxy-Alpha-Tocopherol				53481461	r
(R)-1,2-Dimethyl-5,6-Dihydroxy-Tetrahydroisoquinoline				53481438	c
2-Methoxyestradiol-17Beta		28955	C05302	66414	c
(+)-Alpha-Tocopherol		18145	C02477	14985	c
(+)-Alpha-Tocopherol		18145	C02477	14985	r
13'-Carboxy-Gama-Tocopherol				53481463	c
13'-Carboxy-Gama-Tocopherol				53481463	r
3'-Carboxy-Alpha-Chromanol				9943542	c
Alpha-Cehc-Glucuronide					c
3'-Carboxy-Alpha-Chromanol				9943542	r
Alpha-Cehc-Glucuronide					r
Gama-Carboxyethyl-Hydroxychroman				133098	c
Gama-Cehc-Glucuronide					c
Gama-Carboxyethyl-Hydroxychroman				133098	r
Gama-Cehc-Glucuronide					r
24,25-Dihydrolanosterol		28113	C05109	440560	c
Desmosterol		17737	C01802	439577	c
Cholesta-5,7,24-Trien-3Beta-Ol		27910	C05107	440558	c
Desmosterol		17737	C01802	439577	n
Cholesta-5,7,24-Trien-3Beta-Ol		27910	C05107	440558	n
Isovalerylglycine				546304	m
2-Methylbutyrylglycine		240943		193872	m
Isobutyrylglycine				10855600	m
N-Acetyl-5-Methoxykynuramine				390658	c
3-Hydroxykynurenine-O-Beta-D-Glucoside					c
4-(2-Amino-3-Hydroxyphenyl)-4-Oxobutanoic Acid O-Glucoside				10948689	c
Glutathionyl-3-Hydroxykynurenine Glucoside					c
3-Hydroxykynurenine-O-Beta-D-Glucoside					m
Glutathionyl-3-Hydroxykynurenine Glucoside					m
5-Ht-Moduline					c
L-Leucyl-L-Serine				40489070	c
L-Alanyl-L-Leucine				6992388	c
N-Acetyl-Seryl-Aspartyl-Lysyl-Proline				14181658	c
N-Acetyl-Seryl-Aspartate					c
Lysyl-Proline					c
N-Acetyl-Seryl-Aspartyl-Lysyl-Proline				14181658	e
N-Acetyl-Seryl-Aspartate					e
Lysyl-Proline					e
13,14-Dihydroxy-Retinol					c
2-Methylglutaconyl Coenzyme A					m
2-Methylglutaconic Acid				193896	m
Lipoyllysine				53481572	c
Diazepam				3016	c
Nordazepam				2997	c
Formaldehyde		16842	C00067	712	r
Diazepam				3016	r
Nordazepam				2997	r
1-(1,2,3,4,5-Pentahydroxypent-1-Yl)-1,2,3,4-Tetrahydro-Beta-Carboline-3-Carboxylate				21125948	c
Beta-Carboline		CHEBI:109895		64961	c
Harman		CHEBI:5623	C09209	5281404	c
Methylcobalamin					c
Hypochlorous Acid				24341	c
Hypochlorous Acid				24341	e
Chloride		29311	C00698	24526	l
Hypochlorous Acid				24341	l
Chloride		29311	C00698	24526	n
Hypochlorous Acid				24341	n
Nitryl Chloride				13932711	c
Nitrite		16301	C00088	946	e
Nitryl Chloride				13932711	e
Nitrite		16301	C00088	946	l
Nitryl Chloride				13932711	l
Nitrite		16301	C00088	946	n
Nitryl Chloride				13932711	n
Adrenochrome				5898	c
Adrenochrome O-Semiquinone				10313383	c
Noradrenochrome				10176277	c
Noradrenochrome O-Semiquinone				53481587	c
5-S-Glutathionyl-Adrenochrome Hydroquinone					c
Adrenochrome				5898	x
5-S-Glutathionyl-Adrenochrome Hydroquinone					x
5-S-Glutathionyl-Noradrenochrome Hydroquinone					c
Noradrenochrome				10176277	x
5-S-Glutathionyl-Noradrenochrome Hydroquinone					x
5-S-Glutathionyl-Dopachrome Hydroquinone					c
L-Dopachromate		15772	C01693	439549	x
5-S-Glutathionyl-Dopachrome Hydroquinone					x
5-S-Glutathionyl-Aminochrome Reduced					c
Dopaminochrome		27404	C05578	114683	x
5-S-Glutathionyl-Aminochrome Reduced					x
Leukoaminochrome				147311	c
Peroxynitrite		25941	C16845	104806	c
Nitrosoperoxycarbonate				53356678	c
D-Glucuronate		42717	C00191	444791	e
Gama-Carboxyethyl-Hydroxychroman				133098	e
Gama-Cehc-Glucuronide					e
Gama-Carboxyethyl-Hydroxychroman				133098	l
Gama-Cehc-Glucuronide					l
5-Methoxytryptophol		114833		12835	c
Urate Radical					c
Oxoxanthurenate					c
Xanthurenate-8-O-Beta-D-Glucoside				53481609	c
Melatonin Radical					c
Monodehydroascorbate		CHEBI:16504	C01041	439374	c
2-Hydroxyamino-3,8-Dimethylimidazo[4,5-F]Quinoxaline					c
2-Hydroxyamino-Meiqx-N2-(Beta-1-Glucosiduronyl)-2-Hydroxyamino-3,8-Dimethylimidazo[4,5-F]Quinoxaline					c
2-Hydroxyamino-3,8-Dimethylimidazo[4,5-F]Quinoxaline					r
2-Hydroxyamino-Meiqx-N2-(Beta-1-Glucosiduronyl)-2-Hydroxyamino-3,8-Dimethylimidazo[4,5-F]Quinoxaline					r
(25R)-3Alpha,7Alpha,12Alpha-Trihydroxy-5Beta-Cholestan-26-Oyl Coenzyme A		CHEBI:37642	C15613	15942889	m
25(S)-Trihydroxycoprostanoyl Coenzyme A		CHEBI:37643	C17343	15942872	m
25(S)-Trihydroxycoprostanoyl Coenzyme A		CHEBI:37643	C17343	15942872	x
3Alpha,7Alpha,12Alpha-Trihydroxy-5Beta-Cholestan-27-Al		CHEBI:48940	C01301		c
3Alpha,7Alpha,12Alpha-Trihydroxy-5Beta-Cholestan-27-Al		CHEBI:48940	C01301		m
7Alpha,27-Dihydroxycholesterol		18431	C06341	440985	m
5Beta-Cholestane-3Alpha,7Alpha,12Alpha,24S,25-Pentol				6453659	c
3Alpha,7Alpha,12Alpha,25-Tetrahydroxy-5Beta-Cholestane-24-One					c
3Alpha,7Alpha,12Alpha,25-Tetrahydroxy-5Beta-Cholestane-24-One					r
Deoxycholoyl Coenzyme A		CHEBI:58810		24820763	r
Lithocholate	LCA	16325	C03990	11740284	r
Taurolithocholate	TLCA	36259	C02592	53477716	x
Lithocholate	LCA	16325	C03990	11740284	x
Glycolithocholate	GLCA	CHEBI:37998	C15557	115245	x
N-Acetylmethionine		165927	C02712	6180	c
N-Acetyl-L-Alanine				132213	c
N-Acetyl-L-Asparagine				99715	c
Propionate		30768	C00163	1032	x
Uridine-5'-Diphosphate-D-Galactose		67119	C00052	18068	e
D-Galactosyl-N-Acylsphingosine		CHEBI:12947	C02686		e
N-Acylsphingosine					e
Uridine-5'-Diphosphate-D-Galactose		67119	C00052	18068	n
D-Galactosyl-N-Acylsphingosine		CHEBI:12947	C02686		n
N-Acylsphingosine					n
Uridine-5'-Diphosphate-D-Galactose		67119	C00052	18068	r
D-Galactosyl-N-Acylsphingosine		CHEBI:12947	C02686		r
Beta-D-Galactosyl-1,4-Beta-D-Glucosylceramide		CHEBI:17950	C01290		c
Beta-D-Galactosyl-1,4-Beta-D-Glucosylceramide		CHEBI:17950	C01290		g
Gama-Tocopheroxyl Radical					c
5-Nitro-Gama-Tocopherol					c
Psychosine		16874	C01747	22833541	l
Psychosine		16874	C01747	22833541	c
Psychosine Sulfate		CHEBI:17507	C02744	5280538	c
Psychosine		16874	C01747	22833541	g
Psychosine Sulfate		CHEBI:17507	C02744	5280538	g
Lactosylceramide Sulfate			C03405		c
Lactosylceramide Sulfate			C03405		g
Cyclic 3-Hydroxymelatonin					c
(2S)-Pristanoyl Coenzyme A		CHEBI:64039			x
(2R)-Pristanoyl Coenzyme A		CHEBI:20067			x
11Beta-Hydroxyandrost-4-Ene-3,17-Dione		27967	C05284	94141	c
11Beta-Hydroxyandrost-4-Ene-3,17-Dione		27967	C05284	94141	m
11Beta-Hydroxyandrost-4-Ene-3,17-Dione		27967	C05284	94141	r
Sorbitol 3-Phosphate				129544	c
Allantoin		15676	C01551	204	c
Allantoate		30837	C00499	203	c
11-Peroxy-Docosahexaenoate					c
7-Peroxy-Docosahexaenoate					c
14-Peroxy-Docosahexaenoate					c
17-Peroxy-Docosahexaenoate					c
10-Peroxy-Docosahexaenoate					c
16-Peroxy-Docosahexaenoate					c
8-Peroxy-Docosahexaenoate					c
4-Hydroperoxy-H4-Neuroprostane					c
7-Hydroperoxy-H4-Neuroprostane					c
10-Hydroperoxy-H4-Neuroprostane					c
11-Hydroperoxy-H4-Neuroprostane					c
14-Hydroperoxy-H4-Neuroprostane					c
13-Hydroperoxy-H4-Neuroprostane					c
20-Hydroperoxy-H4-Neuroprostane					c
17-Hydroperoxy-H4-Neuroprostane					c
4-Hydroxy-D4-Neuroprostane				53481519	c
4-Hydroxy-E4-Neuroprostane					c
7-Hydroxy-E4-Neuroprostane					c
7-Hydroxy-D4-Neuroprostane				53481533	c
11-Hydroxy-E4-Neuroprostane					c
11-Hydroxy-D4-Neuroprostane					c
10-Hydroxy-E4-Neuroprostane					c
10-Hydroxy-D4-Neuroprostane					c
14-Hydroxy-E4-Neuroprostane				53481475	c
14-Hydroxy-D4-Neuroprostane					c
13-Hydroxy-E4-Neuroprostane					c
13-Hydroxy-D4-Neuroprostane					c
17-Hydroxy-E4-Neuroprostane				53481484	c
17-Hydroxy-D4-Neuroprostane					c
20-Hydroxy-D4-Neuroprostane					c
20-Hydroxy-E4-Neuroprostane				53481510	c
Alloxan		730073	C07599	5781	c
Alloxan		730073	C07599	5781	e
Urea		16199	C00086	1176	n
Urate		17775	C00366	1175	n
Alloxan		730073	C07599	5781	n
Alpha-Tocotrienoxyl Radical					c
Dihydrolipoate		18047	C02147	421	c
(S)-3-Hydroxypalmitoleoyl Coenzyme A				53481439	c
3-Oxopalmitoleoyl Coenzyme A				440601	c
(S)-3-Hydroxypalmitoleoyl Coenzyme A				53481439	m
3-Oxopalmitoleoyl Coenzyme A				440601	m
(S)-3-Hydroxypalmitoleoyl Coenzyme A				53481439	x
3-Oxopalmitoleoyl Coenzyme A				440601	x
Cis-(3S)-Hydroxytetradec-7-Enoyl Coenzyme A					c
3-Oxomyrist-7-Enoyl Coenzyme A					c
Cis-(3S)-Hydroxytetradec-7-Enoyl Coenzyme A					m
3-Oxomyrist-7-Enoyl Coenzyme A					m
Cis-(3S)-Hydroxytetradec-7-Enoyl Coenzyme A					x
3-Oxomyrist-7-Enoyl Coenzyme A					x
3(S)-3-Hydroxydodecen-(5Z)-Oyl Coenzyme A				53481515	c
3-Oxolaur-Cis-5-Enoyl Coenzyme A					c
3(S)-3-Hydroxydodecen-(5Z)-Oyl Coenzyme A				53481515	m
3(S)-3-Hydroxydodecen-(5Z)-Oyl Coenzyme A				53481515	x
3-Oxolaur-Cis-5-Enoyl Coenzyme A					x
1-Acylglycerone 3-Phosphate		CHEBI:15835	C03372		c
Hexadecenoate (N-C16:1)		28716	C08362	445638	m
Palmitoleyl Coenzyme A		CHEBI:53152		53477852	x
Hexadecenoate (N-C16:1)		28716	C08362	445638	x
Trans,Cis-Hexadeca-2,9-Dienoyl Coenzyme A					m
Trans,Cis-Hexadeca-2,9-Dienoyl Coenzyme A					x
Cis-Myrist-7-Enoyl Coenzyme A					m
Trans,Cis-Myristo-2,7-Dienoyl Coenzyme A					m
Cis-Myrist-7-Enoyl Coenzyme A					x
Trans,Cis-Myristo-2,7-Dienoyl Coenzyme A					x
Trans,Cis-Dodeca-2,5-Dienoyl Coenzyme A					m
Cis-Laur-5-Enoyl Coenzyme A					m
Trans,Cis-Dodeca-2,5-Dienoyl Coenzyme A					x
Cis-Laur-5-Enoyl Coenzyme A					x
6-Oxo-Prostaglandin F1Alpha		28158	C05961	5280888	r
Phosphatidylinositol 4,5-Bisphosphate		CHEBI:28910	C04637		g
Phosphatidylinositol 4,5-Bisphosphate		CHEBI:28910	C04637		r
1-Phosphatidyl-1D-Myo-Inositol 3,5-Bisphosphate			C11556		n
1-Phosphatidyl-1D-Myo-Inositol 3-Phosphate		CHEBI:17283	C04549		g
24-Oxo-1Alpha,25-Dihydroxyvitamin D3				5283703	c
24-Oxo-1Alpha,23,25-Trihydroxyvitamin D3				10478755	c
24-Oxo-1Alpha,25-Dihydroxyvitamin D3				5283703	m
24-Oxo-1Alpha,23,25-Trihydroxyvitamin D3				10478755	m
1-Alkyl-Sn-Glycerol 3-Phosphate					c
2-Trans-Cis,Cis,Cis,Cis-4,8,11,14-Eicosapentaenoyl Coenzyme A					m
2-Trans-Cis,Cis,Cis,Cis-4,8,11,14-Eicosapentaenoyl Coenzyme A					x
Trans-2-Cis,Cis,Cis-8,11,14-Eicosatetraenoyl Coenzyme A					x
3(S)-Hydroxy-Dihomo-Gama-Linolenoyl Coenzyme A					x
3-Oxo-Dihomo-Gama-Linolenoyl Coenzyme A					x
3-Oxo-6Z,9Z,12Z-Octadecatrienoyl Coenzyme A					x
4Z,7Z,10Z-Hexadecatrienoyl Coenzyme A					x
2E,6Z,9Z,12Z-Octadecatetraenoyl Coenzyme A					x
3(S)-Hydroxy-6Z,9Z,12Z-Octadecatrienoyl Coenzyme A					x
3Z,7Z,10Z-Hexadecatrienoyl Coenzyme A					m
3Z,7Z,10Z-Hexadecatrienoyl Coenzyme A					x
2E,4Z,7Z,10Z-Hexadecatetraenoyl Coenzyme A					x
Trans-3-Cis-5,8,11,14-Eicosapentaenoyl Coenzyme A					m
Trans-3-Cis-5,8,11,14-Eicosapentaenoyl Coenzyme A					x
Trans-3-Cis-8,11,14-Eicosatetraenoyl Coenzyme A					x
(3E,5Z,8Z)-Tetradecatrienoyl Coenzyme A				53481421	m
Trans-2-Cis,Cis-4,8-Tetradecatrienoyl Coenzyme A					m
Trans-3-Cis-8-Tetradecadienoyl Coenzyme A					m
Trans-2-Cis-8-Tetradecadienoyl Coenzyme A					m
(3S)-3-Hydroxy-Cis-8-Tetradecenoyl Coenzyme A				53481425	m
3-Oxo-Cis-8-Tetradecenoyl Coenzyme A					m
Cis-6-Dodecenoyl Coenzyme A					m
Leukotriene B4		15647	C02165	5280492	m
Leukotriene B4		15647	C02165	5280492	x
W-Hydroxyl Leukotriene B4		15646	C04853	5280745	m
20-Oxo-Leukotriene B4				3081088	m
20-Oxo-Leukotriene B4				3081088	r
W-Carboxy Leukotriene B4		27562	C05950	5280877	c
20-Oxo-Leukotriene B4				3081088	c
W-Carboxy Leukotriene B4		27562	C05950	5280877	m
2-Hydroxyestradiol		28744	C05301	247304	r
W-Hydroxyl Leukotriene B4		15646	C04853	5280745	c
20-Dihydroxyleukotriene B4				53481509	c
20-Dihydroxyleukotriene B4				53481509	r
20-Trihydroxy-Leukotriene-B4				53481513	c
20-Trihydroxy-Leukotriene-B4				53481513	r
12-Oxo-20-Hydroxy-Leukotriene B4				53481459	c
12-Oxo-20-Hydroxy-Leukotriene B4				53481459	r
12-Oxo-20-Dihydroxy-Leukotriene B4				53481458	c
12-Oxo-20-Dihydroxy-Leukotriene B4				53481458	r
12-Oxo-20-Trihydroxy-Leukotriene B4				53481460	c
12-Oxo-20-Trihydroxy-Leukotriene B4				53481460	r
12,20-Dioxo-Leukotriene B4					c
12-Oxo-20-Carboxy-Leukotriene B4				53481457	c
5(S),6(S)-Epoxy-15(S)-Hydroxy-7E,9E,11Z,13E-Eicosatetraenoic Acid Anion					c
15S-Hydroperoxyeicosatetraenoate				5280893	n
5(S),6(S)-Epoxy-15(S)-Hydroxy-7E,9E,11Z,13E-Eicosatetraenoic Acid Anion					n
Hydrogen Peroxide		16240	C00027	784	r
15S-Hydroperoxyeicosatetraenoate				5280893	r
5(S),6(S)-Epoxy-15(S)-Hydroxy-7E,9E,11Z,13E-Eicosatetraenoic Acid Anion					r
14,15-Dihete				188277	c
14,15-Dihete				188277	n
Lipoxin B4		6499	C06315	5280915	c
Lipoxin B4		6499	C06315	5280915	n
Lipoxin B4		6499	C06315	5280915	r
5(S),6(S)-Epoxy-15(S)-Hydroxy-7E,9E,11Z,13E-Eicosatetraenoic Acid Anion					x
Lipoxin B4		6499	C06315	5280915	x
1-Alkyl-2-Acetyl-Sn-Glycerol 3-Phosphate					c
Lipoxin A4		6498	C06314	5280914	c
Lipoxin A4		6498	C06314	5280914	r
Lipoxin A4		6498	C06314	5280914	x
Leukotriene A4		15651	C00909	5280383	n
1-Alkyl-2-Acetyl-Sn-Glycerol		CHEBI:16291	C03820		c
Coproporphyrinogen I		28607	C05768	440776	c
Coproporphyrin I		28421	C05769		c
Coproporphyrinogen Iii		15439	C03263	321	c
Coproporphyrin Iii		27609	C05770		c
Uroporphyrinogen Iii		15437	C01051	1179	c
Uroporphyrin Iii		15436	C02469		c
3(S)-Phytanoyl Coenzyme A		CHEBI:15538	C02060		x
3(S)-2-Hydroxyphytanoyl Coenzyme A				441263	x
3(S)-Phytanoyl Coenzyme A		CHEBI:15538	C02060		c
(3S,7R,11R)-Phytanate		16285	C01607	26840	c
(3S,7R,11R)-Phytanate		16285	C01607	26840	x
(2R)-Pristanoyl Coenzyme A		CHEBI:20067			c
Trans-2,3-Dehydropristanoyl Coenzyme A				56927963	x
3(R)-Hydroxy-Pristanoyl Coenzyme A					x
3-Oxopristanoyl Coenzyme A		28542	C07297	441253	x
(2S,6R,10R)-Trimethyl-Hendecanoyl Coenzyme A				53481419	x
(2R,6R,10R)-Trimethyl-Hendecanoyl Coenzyme A					x
(4R,8R,12R)-Trimethyl-2E-Tridecenoyl Coenzyme A				53481434	x
4,8,12-Trimethyl Tridecanoyl Coenzyme A		CHEBI:15495	C07296		x
3(R)-Hydroxy-(4R,8R,12R)-Trimethyl-Tridecanoyl Coenzyme A					x
3-Oxo-(4R,8R,12R)-Trimethyl-Tridecanoyl Coenzyme A					x
(2S,6R,10R)-Trimethyl-2E-Hendecenoyl Coenzyme A				53481417	x
3-Oxo-(2S,6R,10R)-Trimethyl-Hendecanoyl Coenzyme A					x
4(R),8-Dimethyl-Nonanoyl Coenzyme A					x
3(R)-Hydroxy-(2S,6R,10)-Trimethyl-Hendecanoyl Coenzyme A					x
Dopamine	Dopamine	18243	C03758	681	l
Dopamine O-Quinone				162602	l
Dopamine	Dopamine	18243	C03758	681	x
3-Oxo-Dihomo-Gama-Linolenoyl Coenzyme A					c
3-Oxo-Dihomo-Gama-Linolenoyl Coenzyme A					r
Trans-2-Cis,Cis,Cis-8,11,14-Eicosatetraenoyl Coenzyme A					c
Trans-2-Cis,Cis,Cis-8,11,14-Eicosatetraenoyl Coenzyme A					r
Eicosa-2E,8Z,11Z,14Z,17Z-Pentaenoyl Coenzyme A					c
(8Z,11Z,14Z,17Z)-Eicosatetraenoyl Coenzyme A			C16164	23724641	r
Eicosa-2E,8Z,11Z,14Z,17Z-Pentaenoyl Coenzyme A					r
5Alpha-Androstane-3Alpha,17Beta-Diol		36713		15818	c
3-Keto-Eicosa-8,11,14,17-All-Cis-Tetraenoyl Coenzyme A					c
Stearidonoyl Coenzyme A		CHEBI:63545	C16163	23724640	r
3-Keto-Eicosa-8,11,14,17-All-Cis-Tetraenoyl Coenzyme A					r
Androst-5-Ene-3Beta,17Beta-Diol		2710	C04295	10634	c
17Beta-Hydroxy-5Alpha-Androstan-3-One		16330	C03917	10635	m
Androst-5-Ene-3Beta,17Beta-Diol		2710	C04295	10634	m
Androst-5-Ene-3Beta,17Beta-Diol		2710	C04295	10634	r
3(S)-Hydroxy-All-Cis-8,11,14,17-Eicosatetraenoyl Coenzyme A					c
3(S)-Hydroxy-All-Cis-8,11,14,17-Eicosatetraenoyl Coenzyme A					r
Alpha-Linolenoyl Coenzyme A		CHEBI:51985	C16162  	53477815	r
2-Trans-7,10,13,16,19-All-Cis-Docosahexaenoyl Coenzyme A					c
Docosa-7,10,13,16,19-All-Cis-Pentaenoyl Coenzyme A		CHEBI:63541	C16166	53477812	r
2-Trans-7,10,13,16,19-All-Cis-Docosahexaenoyl Coenzyme A					r
3-Oxo-Docosa-7,10,13,16,19-All-Cis-Pentaenoyl Coenzyme A					c
Eicosa-5,8,11,14,17-All-Cis-Pentaenoyl Coenzyme A			C16165	52922050	r
3-Oxo-Docosa-7,10,13,16,19-All-Cis-Pentaenoyl Coenzyme A					r
3(S)-Hydroxy-Docosa-7,10,13,16,19-All-Cis-Pentaenoyl Coenzyme A					c
3(S)-Hydroxy-Docosa-7,10,13,16,19-All-Cis-Pentaenoyl Coenzyme A					r
2-Trans-9,12,15,18,21-All-Cis-Tetracosahexaenoyl Coenzyme A					c
Tetracosa-9,12,15,18,21-All-Cis-Pentaenoyl Coenzyme A		CHEBI:63543	C16167		c
2-Trans-9,12,15,18,21-All-Cis-Tetracosahexaenoyl Coenzyme A					r
Tetracosa-9,12,15,18,21-All-Cis-Pentaenoyl Coenzyme A		CHEBI:63543	C16167		r
3-Oxo-All-Cis-6,9,12,15,18-Tetracosapentaenoyl Coenzyme A					c
3-Oxo-All-Cis-6,9,12,15,18-Tetracosapentaenoyl Coenzyme A					r
3(S)-Hydroxy-Tetracosa-9,12,15,18,21-All-Cis-Pentaenoyl Coenzyme A					c
3(S)-Hydroxy-Tetracosa-9,12,15,18,21-All-Cis-Pentaenoyl Coenzyme A					r
Cholesterol		1307929	C00187	11025495	n
Timnodonic Acid C20:5, N-3		28364	C06428	446284	r
4,4-Dimethylcholesta-8(9),14-Dien-3Beta-Ol					c
4,4-Dimethylcholesta-8(9)-En-3Beta-Ol			C15915	23724604	c
4,4-Dimethylcholesta-8(9),14-Dien-3Beta-Ol					r
4,4-Dimethylcholesta-8(9)-En-3Beta-Ol			C15915	23724604	r
Cholesta-8(9)-En-3Beta-Ol		16608	C03845	101770	c
5Alpha-Cholest-7-En-3Beta-Ol		17168	C01189	65728	c
3-Oxo-All-Cis-6,9,12,15,18,21-Tetracosahexaenoyl Coenzyme A					x
Docosa-4,7,10,13,16,19-All-Cis-Hexaenoyl Coenzyme A		CHEBI:65132	C16169		x
Trans-2-All-Cis-6,9,12,15,18,21-Tetracosaheptaenoyl Coenzyme A				53477810	x
(3S)-Hydroxy-Tetracosa-6,9,12,15,18,21-All-Cis-Hexaenoyl Coenzyme A				53481432	x
24,25,26,27-Tetranor-23-Oxo-Hydroxyvitamin D3					c
24,25,26,27-Tetranor-23-Oxo-Hydroxyvitamin D3					m
Tetracosa-6,9,12,15,18,21-All-Cis-Hexaenoyl Coenzyme A			C16168	53477806	r
6Z,9Z,12Z,15Z,18Z,21Z-Tetracosahexaenoic Acid				53481586	r
Docosa-4,7,10,13,16,19-All-Cis-Hexaenoyl Coenzyme A		CHEBI:65132	C16169		c
Adrenoyl Coenzyme A		CHEBI:63544	C16170		r
Docosa-4,7,10,13,16,19-All-Cis-Hexaenoyl Coenzyme A		CHEBI:65132	C16169		r
2-Trans-9,12,15,18-All-Cis-Tetracosapentaenoyl Coenzyme A					c
Tetracosa-9,12,15,18-All-Cis-Tetraenoyl Coenzyme A		CHEBI:63548	C16171	53477846	c
2-Trans-9,12,15,18-All-Cis-Tetracosapentaenoyl Coenzyme A					r
Tetracosa-9,12,15,18-All-Cis-Tetraenoyl Coenzyme A		CHEBI:63548	C16171	53477846	r
3-Oxo-Docosa-7,10,13,16-All-Cis-Tetraenoyl Coenzyme A					c
3-Oxo-Docosa-7,10,13,16-All-Cis-Tetraenoyl Coenzyme A					r
3(S)-Hydroxy-Docosa-7,10,13,16-All-Cis-Tetraenoyl Coenzyme A					c
3(S)-Hydroxy-Docosa-7,10,13,16-All-Cis-Tetraenoyl Coenzyme A					r
2E,7Z,10Z,13Z,16Z-Docosapentaenoyl Coenzyme A					c
2E,7Z,10Z,13Z,16Z-Docosapentaenoyl Coenzyme A					r
3-Oxo-Tetracosa-9,12,15,18-All-Cis-Tetraenoyl Coenzyme A					c
3(S)-Hydroxy-Tetracosa-12,15,18,21-All-Cis-Tetraenoyl Coenzyme A					c
3-Oxo-Tetracosa-9,12,15,18-All-Cis-Tetraenoyl Coenzyme A					r
3(S)-Hydroxy-Tetracosa-12,15,18,21-All-Cis-Tetraenoyl Coenzyme A					r
3-Oxo-All-Cis-6,9,12,15,18-Tetracosapentaenoyl Coenzyme A					x
3(S)-Hydroxy-Tetracosa-6,9,12,15,18-All-Cis-Pentaenoyl Coenzyme A					x
Trans-2-All-Cis-6,9,12,15,18-Tetracosahexaenoyl Coenzyme A					x
Tetracosa-6,9,12,15,18-All-Cis-Pentaenoyl Coenzyme A		CHEBI:63546	C16172	23724649	r
6Z,9Z,12Z,15Z,18Z-Tetracosapentaenoic Acid				14505435	r
3-Oxoeicosa-Cis,Cis-11,14-Dienoyl Coenzyme A					c
3-Oxoeicosa-Cis,Cis-11,14-Dienoyl Coenzyme A					r
(3S)-Hydroxy-Eicosa-Cis,Cis-11,14-Dienoyl Coenzyme A					c
(3S)-Hydroxy-Eicosa-Cis,Cis-11,14-Dienoyl Coenzyme A					r
Trans,Cis,Cis-2,11,14-Eicosatrienoyl Coenzyme A					c
Trans,Cis,Cis-2,11,14-Eicosatrienoyl Coenzyme A					r
(11Z,14Z)-Icosadienoyl Coenzyme A			C16180		c
(11Z,14Z)-Icosadienoyl Coenzyme A			C16180		r
3-Oxo-Docosa-Cis,Cis,Cis-10,13,16-Trienoyl Coenzyme A					c
3-Oxo-Docosa-Cis,Cis,Cis-10,13,16-Trienoyl Coenzyme A					r
3(S)-Hydroxy-10,13,16-All-Cis-Docosatrienoyl Coenzyme A					c
3(S)-Hydroxy-10,13,16-All-Cis-Docosatrienoyl Coenzyme A					r
Trans,Cis,Cis,Cis-2,10,13,16-Docosatetraenoyl Coenzyme A					c
Trans,Cis,Cis,Cis-2,10,13,16-Docosatetraenoyl Coenzyme A					r
10Z,13Z,16Z-Docosatrienoyl Coenzyme A					c
10Z,13Z,16Z-Docosatrienoyl Coenzyme A					r
Trans,Cis,Cis,Cis,Cis-2,10,13,16,19-Docosapentaenoyl Coenzyme A					c
10Z,13Z,16Z,19Z-Docosatetraenoyl Coenzyme A					c
Trans,Cis,Cis,Cis,Cis-2,10,13,16,19-Docosapentaenoyl Coenzyme A					r
10Z,13Z,16Z,19Z-Docosatetraenoyl Coenzyme A					r
3-Oxo-Docosa-10,13,16,19-All-Cis-Tetraenoyl Coenzyme A					c
3-Oxo-Docosa-10,13,16,19-All-Cis-Tetraenoyl Coenzyme A					r
3(S)-Hydroxy-Docosa-10,13,16,19-All-Cis-Tetraenoyl Coenzyme A					c
3(S)-Hydroxy-Docosa-10,13,16,19-All-Cis-Tetraenoyl Coenzyme A					r
Trans,Cis,Cis,Cis,Cis-2,12,15,18,21-Tetracosapentaenoyl Coenzyme A					c
12Z,15Z,18Z,21Z-Tetracosatetraenoyl Coenzyme A					c
Trans,Cis,Cis,Cis,Cis-2,12,15,18,21-Tetracosapentaenoyl Coenzyme A					r
12Z,15Z,18Z,21Z-Tetracosatetraenoyl Coenzyme A					r
3-Oxo-Tetracosa-12,15,18,21-All-Cis-Tetraenoyl Coenzyme A					c
3-Oxo-Tetracosa-12,15,18,21-All-Cis-Tetraenoyl Coenzyme A					r
3(S)-Hydroxy-4(R),8-Dimethyl-Nonanoyl Coenzyme A					m
3-Oxo-4(R),8-Dimethyl-Nonanoyl Coenzyme A					m
3(S)-Hydroxy-2(S),6-Dimethyl-Heptanoyl Coenzyme A					m
3-Oxo-(2S)-Methylisocapryloyl Coenzyme A					m
3(S)-Hydroxy-4-Methyl-Pentanoyl Coenzyme A					m
3-Oxo-4-Methyl-Pentanoyl Coenzyme A					m
One Carbon Unit					c
4(R),8-Dimethyl-Nonanoyl Coenzyme A					m
4(R),8-Dimethyl-Trans-2-Nonenoyl Coenzyme A					m
2(S),6-Dimethyl-Heptanoyl Coenzyme A					m
2,6-Dimethyl-Trans-2-Heptenoyl Coenzyme A					m
4-Methyl-Pentanoyl Coenzyme A					m
4-Methyl-Trans-2-Pentenoyl Coenzyme A					m
2(R),6-Dimethyl-Heptanoyl Coenzyme A					m
5,6-Indolequinone-2-Carboxylate			C17938		c
5Alpha-Dihydrotestosterone Sulfate				18665256	l
17Beta-Hydroxy-5Alpha-Androstan-3-One		16330	C03917	10635	l
